Dataset	DPA	PT	Test_Fold	Model	Descriptors	Metric	Value
Secondary	PRR	Cred	3	XGBClassifier	RDKit	Balanced Accuracy	0.53067
Secondary	PRR	Cred	1	XGBClassifier	RDKit	Balanced Accuracy	0.56159
Secondary	PRR	Cred	4	XGBClassifier	RDKit	Balanced Accuracy	0.58077
Secondary	PRR	Cred	0	XGBClassifier	RDKit	Balanced Accuracy	0.55677
Secondary	PRR	Cred	2	XGBClassifier	RDKit	Balanced Accuracy	0.57667
Secondary	ROR	Cred	3	XGBClassifier	RDKit	Balanced Accuracy	0.51966
Secondary	ROR	Cred	1	XGBClassifier	RDKit	Balanced Accuracy	0.56606
Secondary	ROR	Cred	4	XGBClassifier	RDKit	Balanced Accuracy	0.55463
Secondary	ROR	Cred	0	XGBClassifier	RDKit	Balanced Accuracy	0.53103
Secondary	ROR	Cred	2	XGBClassifier	RDKit	Balanced Accuracy	0.54661
Secondary	IC	Cred	3	XGBClassifier	RDKit	Balanced Accuracy	0.51021
Secondary	IC	Cred	1	XGBClassifier	RDKit	Balanced Accuracy	0.54203
Secondary	IC	Cred	4	XGBClassifier	RDKit	Balanced Accuracy	0.55057
Secondary	IC	Cred	0	XGBClassifier	RDKit	Balanced Accuracy	0.54027
Secondary	IC	Cred	2	XGBClassifier	RDKit	Balanced Accuracy	0.53959
Secondary	PRR	Cred	3	XGBClassifier	RDKit	GeomRS	0.53065
Secondary	PRR	Cred	1	XGBClassifier	RDKit	GeomRS	0.56064
Secondary	PRR	Cred	4	XGBClassifier	RDKit	GeomRS	0.57717
Secondary	PRR	Cred	0	XGBClassifier	RDKit	GeomRS	0.55668
Secondary	PRR	Cred	2	XGBClassifier	RDKit	GeomRS	0.57355
Secondary	ROR	Cred	3	XGBClassifier	RDKit	GeomRS	0.51707
Secondary	ROR	Cred	1	XGBClassifier	RDKit	GeomRS	0.55514
Secondary	ROR	Cred	4	XGBClassifier	RDKit	GeomRS	0.55454
Secondary	ROR	Cred	0	XGBClassifier	RDKit	GeomRS	0.52939
Secondary	ROR	Cred	2	XGBClassifier	RDKit	GeomRS	0.54608
Secondary	IC	Cred	3	XGBClassifier	RDKit	GeomRS	0.44317
Secondary	IC	Cred	1	XGBClassifier	RDKit	GeomRS	0.50076
Secondary	IC	Cred	4	XGBClassifier	RDKit	GeomRS	0.49078
Secondary	IC	Cred	0	XGBClassifier	RDKit	GeomRS	0.468
Secondary	IC	Cred	2	XGBClassifier	RDKit	GeomRS	0.45843
Secondary	PRR	Cred	3	XGBClassifier	RDKit	HarmRS	0.53063
Secondary	PRR	Cred	1	XGBClassifier	RDKit	HarmRS	0.55968
Secondary	PRR	Cred	4	XGBClassifier	RDKit	HarmRS	0.57359
Secondary	PRR	Cred	0	XGBClassifier	RDKit	HarmRS	0.5566
Secondary	PRR	Cred	2	XGBClassifier	RDKit	HarmRS	0.57044
Secondary	ROR	Cred	3	XGBClassifier	RDKit	HarmRS	0.5145
Secondary	ROR	Cred	1	XGBClassifier	RDKit	HarmRS	0.54444
Secondary	ROR	Cred	4	XGBClassifier	RDKit	HarmRS	0.55445
Secondary	ROR	Cred	0	XGBClassifier	RDKit	HarmRS	0.52775
Secondary	ROR	Cred	2	XGBClassifier	RDKit	HarmRS	0.54556
Secondary	IC	Cred	3	XGBClassifier	RDKit	HarmRS	0.38493
Secondary	IC	Cred	1	XGBClassifier	RDKit	HarmRS	0.46264
Secondary	IC	Cred	4	XGBClassifier	RDKit	HarmRS	0.43748
Secondary	IC	Cred	0	XGBClassifier	RDKit	HarmRS	0.4054
Secondary	IC	Cred	2	XGBClassifier	RDKit	HarmRS	0.38947
Secondary	PRR	Cred	3	XGBClassifier	RDKit	F1 Score	0.55959
Secondary	PRR	Cred	1	XGBClassifier	RDKit	F1 Score	0.59464
Secondary	PRR	Cred	4	XGBClassifier	RDKit	F1 Score	0.63195
Secondary	PRR	Cred	0	XGBClassifier	RDKit	F1 Score	0.61181
Secondary	PRR	Cred	2	XGBClassifier	RDKit	F1 Score	0.66048
Secondary	ROR	Cred	3	XGBClassifier	RDKit	F1 Score	0.52158
Secondary	ROR	Cred	1	XGBClassifier	RDKit	F1 Score	0.55052
Secondary	ROR	Cred	4	XGBClassifier	RDKit	F1 Score	0.57278
