Dataset	DPA	PT	Test_Fold	Model	Descriptors	Metric	Value
Primary	IC	Cred	0	RandomForestClassifier	Morgan	Balanced Accuracy	0.56187
Primary	IC	Cred	1	RandomForestClassifier	Morgan	Balanced Accuracy	0.57057
Primary	IC	Cred	2	RandomForestClassifier	Morgan	Balanced Accuracy	0.57139
Primary	IC	Cred	4	RandomForestClassifier	Morgan	Balanced Accuracy	0.53888
Primary	IC	Cred	3	RandomForestClassifier	Morgan	Balanced Accuracy	0.54671
Primary	IC	Card	0	RandomForestClassifier	Morgan	Balanced Accuracy	0.54428
Primary	IC	Card	1	RandomForestClassifier	Morgan	Balanced Accuracy	0.55946
Primary	IC	Card	2	RandomForestClassifier	Morgan	Balanced Accuracy	0.57371
Primary	IC	Card	4	RandomForestClassifier	Morgan	Balanced Accuracy	0.51988
Primary	IC	Card	3	RandomForestClassifier	Morgan	Balanced Accuracy	0.55591
Primary	IC	Cvas	0	RandomForestClassifier	Morgan	Balanced Accuracy	0.55676
Primary	IC	Cvas	1	RandomForestClassifier	Morgan	Balanced Accuracy	0.57826
Primary	IC	Cvas	2	RandomForestClassifier	Morgan	Balanced Accuracy	0.58112
Primary	IC	Cvas	4	RandomForestClassifier	Morgan	Balanced Accuracy	0.56557
Primary	IC	Cvas	3	RandomForestClassifier	Morgan	Balanced Accuracy	0.54568
Primary	IC	Cred	0	RandomForestClassifier	Morgan	GeomRS	0.49028
Primary	IC	Cred	1	RandomForestClassifier	Morgan	GeomRS	0.56405
Primary	IC	Cred	2	RandomForestClassifier	Morgan	GeomRS	0.55594
Primary	IC	Cred	4	RandomForestClassifier	Morgan	GeomRS	0.4742
Primary	IC	Cred	3	RandomForestClassifier	Morgan	GeomRS	0.51042
Primary	IC	Card	0	RandomForestClassifier	Morgan	GeomRS	0.45127
Primary	IC	Card	1	RandomForestClassifier	Morgan	GeomRS	0.54249
Primary	IC	Card	2	RandomForestClassifier	Morgan	GeomRS	0.54924
Primary	IC	Card	4	RandomForestClassifier	Morgan	GeomRS	0.43294
Primary	IC	Card	3	RandomForestClassifier	Morgan	GeomRS	0.5013
Primary	IC	Cvas	0	RandomForestClassifier	Morgan	GeomRS	0.51861
Primary	IC	Cvas	1	RandomForestClassifier	Morgan	GeomRS	0.57558
Primary	IC	Cvas	2	RandomForestClassifier	Morgan	GeomRS	0.55528
Primary	IC	Cvas	4	RandomForestClassifier	Morgan	GeomRS	0.54953
Primary	IC	Cvas	3	RandomForestClassifier	Morgan	GeomRS	0.51929
Primary	IC	Cred	0	RandomForestClassifier	Morgan	HarmRS	0.42782
Primary	IC	Cred	1	RandomForestClassifier	Morgan	HarmRS	0.5576
Primary	IC	Cred	2	RandomForestClassifier	Morgan	HarmRS	0.54091
Primary	IC	Cred	4	RandomForestClassifier	Morgan	HarmRS	0.41728
Primary	IC	Cred	3	RandomForestClassifier	Morgan	HarmRS	0.47653
