Dataset	DPA	PT	Test_Fold	Model	Descriptors	Metric	Value
Primary	PRR	Cred	4	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.58104
Primary	PRR	Cred	1	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.53826
Primary	PRR	Cred	0	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.52975
Primary	PRR	Cred	3	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.47598
Primary	PRR	Cred	2	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.56934
Primary	PRR	Card	4	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.58399
Primary	PRR	Card	1	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.50471
Primary	PRR	Card	0	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.52901
Primary	PRR	Card	3	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.42675
Primary	PRR	Card	2	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.54681
Primary	PRR	Cvas	4	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.54536
Primary	PRR	Cvas	1	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.51013
Primary	PRR	Cvas	0	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.55073
Primary	PRR	Cvas	3	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.53165
Primary	PRR	Cvas	2	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.49043
Primary	PRR	Cred	4	RandomForestClassifier	ChemBERTa	GeomRS	0.58039
Primary	PRR	Cred	1	RandomForestClassifier	ChemBERTa	GeomRS	0.53267
Primary	PRR	Cred	0	RandomForestClassifier	ChemBERTa	GeomRS	0.50117
Primary	PRR	Cred	3	RandomForestClassifier	ChemBERTa	GeomRS	0.46779
Primary	PRR	Cred	2	RandomForestClassifier	ChemBERTa	GeomRS	0.55844
Primary	PRR	Card	4	RandomForestClassifier	ChemBERTa	GeomRS	0.57518
Primary	PRR	Card	1	RandomForestClassifier	ChemBERTa	GeomRS	0.50449
