Dataset	DPA	PT	Test_Fold	Model	Descriptors	Metric	Value
Secondary	PRR	Cred	0	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.54756
Secondary	PRR	Cred	1	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.53432
Secondary	PRR	Cred	2	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.50894
Secondary	PRR	Cred	3	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.48219
Secondary	PRR	Cred	4	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.4865
Secondary	ROR	Cred	0	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.54056
Secondary	ROR	Cred	1	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.53795
Secondary	ROR	Cred	2	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.49679
Secondary	ROR	Cred	3	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.50408
Secondary	ROR	Cred	4	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.5242
Secondary	IC	Cred	0	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.52664
Secondary	IC	Cred	1	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.54553
Secondary	IC	Cred	2	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.52488
Secondary	IC	Cred	3	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.51053
Secondary	IC	Cred	4	RandomForestClassifier	ChemBERTa	Balanced Accuracy	0.51461
Secondary	PRR	Cred	0	RandomForestClassifier	ChemBERTa	GeomRS	0.48555
Secondary	PRR	Cred	1	RandomForestClassifier	ChemBERTa	GeomRS	0.53431
Secondary	PRR	Cred	2	RandomForestClassifier	ChemBERTa	GeomRS	0.50846
Secondary	PRR	Cred	3	RandomForestClassifier	ChemBERTa	GeomRS	0.46861
Secondary	PRR	Cred	4	RandomForestClassifier	ChemBERTa	GeomRS	0.45372
Secondary	ROR	Cred	0	RandomForestClassifier	ChemBERTa	GeomRS	0.52229
Secondary	ROR	Cred	1	RandomForestClassifier	ChemBERTa	GeomRS	0.53414
Secondary	ROR	Cred	2	RandomForestClassifier	ChemBERTa	GeomRS	0.4958
Secondary	ROR	Cred	3	RandomForestClassifier	ChemBERTa	GeomRS	0.49346
Secondary	ROR	Cred	4	RandomForestClassifier	ChemBERTa	GeomRS	0.508
Secondary	IC	Cred	0	RandomForestClassifier	ChemBERTa	GeomRS	0.32829
Secondary	IC	Cred	1	RandomForestClassifier	ChemBERTa	GeomRS	0.47462
Secondary	IC	Cred	2	RandomForestClassifier	ChemBERTa	GeomRS	0.41357
Secondary	IC	Cred	3	RandomForestClassifier	ChemBERTa	GeomRS	0.39614
Secondary	IC	Cred	4	RandomForestClassifier	ChemBERTa	GeomRS	0.29122
Secondary	PRR	Cred	0	RandomForestClassifier	ChemBERTa	HarmRS	0.43056
Secondary	PRR	Cred	1	RandomForestClassifier	ChemBERTa	HarmRS	0.53431
Secondary	PRR	Cred	2	RandomForestClassifier	ChemBERTa	HarmRS	0.50798
Secondary	PRR	Cred	3	RandomForestClassifier	ChemBERTa	HarmRS	0.4554
Secondary	PRR	Cred	4	RandomForestClassifier	ChemBERTa	HarmRS	0.42315
Secondary	ROR	Cred	0	RandomForestClassifier	ChemBERTa	HarmRS	0.50463
Secondary	ROR	Cred	1	RandomForestClassifier	ChemBERTa	HarmRS	0.53036
Secondary	ROR	Cred	2	RandomForestClassifier	ChemBERTa	HarmRS	0.49482
Secondary	ROR	Cred	3	RandomForestClassifier	ChemBERTa	HarmRS	0.48307
Secondary	ROR	Cred	4	RandomForestClassifier	ChemBERTa	HarmRS	0.49231
Secondary	IC	Cred	0	RandomForestClassifier	ChemBERTa	HarmRS	0.20464
Secondary	IC	Cred	1	RandomForestClassifier	ChemBERTa	HarmRS	0.41292
Secondary	IC	Cred	2	RandomForestClassifier	ChemBERTa	HarmRS	0.32587
Secondary	IC	Cred	3	RandomForestClassifier	ChemBERTa	HarmRS	0.30738
Secondary	IC	Cred	4	RandomForestClassifier	ChemBERTa	HarmRS	0.1648
Secondary	PRR	Cred	0	RandomForestClassifier	ChemBERTa	F1 Score	0.67918
Secondary	PRR	Cred	1	RandomForestClassifier	ChemBERTa	F1 Score	0.58305
Secondary	PRR	Cred	2	RandomForestClassifier	ChemBERTa	F1 Score	0.57953
Secondary	PRR	Cred	3	RandomForestClassifier	ChemBERTa	F1 Score	0.58665
Secondary	PRR	Cred	4	RandomForestClassifier	ChemBERTa	F1 Score	0.60794
Secondary	ROR	Cred	0	RandomForestClassifier	ChemBERTa	F1 Score	0.63169
Secondary	ROR	Cred	1	RandomForestClassifier	ChemBERTa	F1 Score	0.54939
Secondary	ROR	Cred	2	RandomForestClassifier	ChemBERTa	F1 Score	0.57335
Secondary	ROR	Cred	3	RandomForestClassifier	ChemBERTa	F1 Score	0.60098
Secondary	ROR	Cred	4	RandomForestClassifier	ChemBERTa	F1 Score	0.62043
Secondary	IC	Cred	0	RandomForestClassifier	ChemBERTa	F1 Score	0.71167
