Dataset	DPA	PT	Test_Fold	Model	Descriptors	Metric	Value
Secondary	PRR	Cvas	0	RandomForestClassifier	Klek	Balanced Accuracy	0.50111
Secondary	PRR	Cvas	1	RandomForestClassifier	Klek	Balanced Accuracy	0.54002
Secondary	PRR	Cvas	2	RandomForestClassifier	Klek	Balanced Accuracy	0.56084
Secondary	PRR	Cvas	3	RandomForestClassifier	Klek	Balanced Accuracy	0.55714
Secondary	PRR	Cvas	4	RandomForestClassifier	Klek	Balanced Accuracy	0.56749
Secondary	ROR	Cvas	0	RandomForestClassifier	Klek	Balanced Accuracy	0.5
Secondary	ROR	Cvas	1	RandomForestClassifier	Klek	Balanced Accuracy	0.51442
Secondary	ROR	Cvas	2	RandomForestClassifier	Klek	Balanced Accuracy	0.539
Secondary	ROR	Cvas	3	RandomForestClassifier	Klek	Balanced Accuracy	0.53347
Secondary	ROR	Cvas	4	RandomForestClassifier	Klek	Balanced Accuracy	0.53283
Secondary	IC	Cvas	0	RandomForestClassifier	Klek	Balanced Accuracy	0.53549
Secondary	IC	Cvas	1	RandomForestClassifier	Klek	Balanced Accuracy	0.54589
Secondary	IC	Cvas	2	RandomForestClassifier	Klek	Balanced Accuracy	0.55066
Secondary	IC	Cvas	3	RandomForestClassifier	Klek	Balanced Accuracy	0.50484
Secondary	IC	Cvas	4	RandomForestClassifier	Klek	Balanced Accuracy	0.52867
Secondary	PRR	Cvas	0	RandomForestClassifier	Klek	GeomRS	0.06745
Secondary	PRR	Cvas	1	RandomForestClassifier	Klek	GeomRS	0.52846
Secondary	PRR	Cvas	2	RandomForestClassifier	Klek	GeomRS	0.55282
Secondary	PRR	Cvas	3	RandomForestClassifier	Klek	GeomRS	0.55698
Secondary	PRR	Cvas	4	RandomForestClassifier	Klek	GeomRS	0.55827
Secondary	ROR	Cvas	0	RandomForestClassifier	Klek	GeomRS	0.0
Secondary	ROR	Cvas	1	RandomForestClassifier	Klek	GeomRS	0.38312
Secondary	ROR	Cvas	2	RandomForestClassifier	Klek	GeomRS	0.49175
Secondary	ROR	Cvas	3	RandomForestClassifier	Klek	GeomRS	0.4808
Secondary	ROR	Cvas	4	RandomForestClassifier	Klek	GeomRS	0.44618
Secondary	IC	Cvas	0	RandomForestClassifier	Klek	GeomRS	0.41951
Secondary	IC	Cvas	1	RandomForestClassifier	Klek	GeomRS	0.49889
Secondary	IC	Cvas	2	RandomForestClassifier	Klek	GeomRS	0.47002
Secondary	IC	Cvas	3	RandomForestClassifier	Klek	GeomRS	0.37354
Secondary	IC	Cvas	4	RandomForestClassifier	Klek	GeomRS	0.44232
Secondary	PRR	Cvas	0	RandomForestClassifier	Klek	HarmRS	0.00908
Secondary	PRR	Cvas	1	RandomForestClassifier	Klek	HarmRS	0.51714
Secondary	PRR	Cvas	2	RandomForestClassifier	Klek	HarmRS	0.54492
Secondary	PRR	Cvas	3	RandomForestClassifier	Klek	HarmRS	0.55683
Secondary	PRR	Cvas	4	RandomForestClassifier	Klek	HarmRS	0.54919
Secondary	ROR	Cvas	0	RandomForestClassifier	Klek	HarmRS	0.0
Secondary	ROR	Cvas	1	RandomForestClassifier	Klek	HarmRS	0.28534
Secondary	ROR	Cvas	2	RandomForestClassifier	Klek	HarmRS	0.44865
Secondary	ROR	Cvas	3	RandomForestClassifier	Klek	HarmRS	0.43333
Secondary	ROR	Cvas	4	RandomForestClassifier	Klek	HarmRS	0.37363
