Dataset	DPA	PT	Test_Fold	Model	Descriptors	Metric	Value
Secondary	ROR	Cred	0	RandomForestClassifier	MACCS	Balanced Accuracy	0.54933
Secondary	ROR	Cred	1	RandomForestClassifier	MACCS	Balanced Accuracy	0.52991
Secondary	ROR	Cred	3	RandomForestClassifier	MACCS	Balanced Accuracy	0.51608
Secondary	ROR	Cred	2	RandomForestClassifier	MACCS	Balanced Accuracy	0.53156
Secondary	ROR	Cred	4	RandomForestClassifier	MACCS	Balanced Accuracy	0.55242
Secondary	ROR	Card	0	RandomForestClassifier	MACCS	Balanced Accuracy	0.52762
Secondary	ROR	Card	1	RandomForestClassifier	MACCS	Balanced Accuracy	0.53014
Secondary	ROR	Card	3	RandomForestClassifier	MACCS	Balanced Accuracy	0.47498
Secondary	ROR	Card	2	RandomForestClassifier	MACCS	Balanced Accuracy	0.51989
Secondary	ROR	Card	4	RandomForestClassifier	MACCS	Balanced Accuracy	0.54352
Secondary	ROR	Cvas	0	RandomForestClassifier	MACCS	Balanced Accuracy	0.51527
Secondary	ROR	Cvas	1	RandomForestClassifier	MACCS	Balanced Accuracy	0.5025
Secondary	ROR	Cvas	3	RandomForestClassifier	MACCS	Balanced Accuracy	0.45266
Secondary	ROR	Cvas	2	RandomForestClassifier	MACCS	Balanced Accuracy	0.50741
Secondary	ROR	Cvas	4	RandomForestClassifier	MACCS	Balanced Accuracy	0.53964
Secondary	ROR	Cred	0	RandomForestClassifier	MACCS	GeomRS	0.53847
Secondary	ROR	Cred	1	RandomForestClassifier	MACCS	GeomRS	0.52152
Secondary	ROR	Cred	3	RandomForestClassifier	MACCS	GeomRS	0.5116
Secondary	ROR	Cred	2	RandomForestClassifier	MACCS	GeomRS	0.5245
Secondary	ROR	Cred	4	RandomForestClassifier	MACCS	GeomRS	0.5508
Secondary	ROR	Card	0	RandomForestClassifier	MACCS	GeomRS	0.5149
Secondary	ROR	Card	1	RandomForestClassifier	MACCS	GeomRS	0.5101
Secondary	ROR	Card	3	RandomForestClassifier	MACCS	GeomRS	0.47463
Secondary	ROR	Card	2	RandomForestClassifier	MACCS	GeomRS	0.5192
Secondary	ROR	Card	4	RandomForestClassifier	MACCS	GeomRS	0.54291
Secondary	ROR	Cvas	0	RandomForestClassifier	MACCS	GeomRS	0.51473
Secondary	ROR	Cvas	1	RandomForestClassifier	MACCS	GeomRS	0.48785
