Dataset	DPA	PT	Test_Fold	Model	Descriptors	Metric	Value
Mono	IC	Cred	0	LogisticRegression	MACCS	Balanced Accuracy	0.48294
Mono	IC	Cred	1	LogisticRegression	MACCS	Balanced Accuracy	0.52869
Mono	IC	Cred	3	LogisticRegression	MACCS	Balanced Accuracy	0.4979
Mono	IC	Cred	4	LogisticRegression	MACCS	Balanced Accuracy	0.54613
Mono	IC	Cred	2	LogisticRegression	MACCS	Balanced Accuracy	0.51477
Mono	IC	Card	0	LogisticRegression	MACCS	Balanced Accuracy	0.4648
Mono	IC	Card	1	LogisticRegression	MACCS	Balanced Accuracy	0.50898
Mono	IC	Card	3	LogisticRegression	MACCS	Balanced Accuracy	0.47755
Mono	IC	Card	4	LogisticRegression	MACCS	Balanced Accuracy	0.54438
Mono	IC	Card	2	LogisticRegression	MACCS	Balanced Accuracy	0.53635
Mono	IC	Cvas	0	LogisticRegression	MACCS	Balanced Accuracy	0.49242
Mono	IC	Cvas	1	LogisticRegression	MACCS	Balanced Accuracy	0.47813
Mono	IC	Cvas	3	LogisticRegression	MACCS	Balanced Accuracy	0.49441
Mono	IC	Cvas	4	LogisticRegression	MACCS	Balanced Accuracy	0.49774
Mono	IC	Cvas	2	LogisticRegression	MACCS	Balanced Accuracy	0.50542
Mono	IC	Cred	0	LogisticRegression	MACCS	GeomRS	0.46193
Mono	IC	Cred	1	LogisticRegression	MACCS	GeomRS	0.50629
Mono	IC	Cred	3	LogisticRegression	MACCS	GeomRS	0.4905
Mono	IC	Cred	4	LogisticRegression	MACCS	GeomRS	0.52072
Mono	IC	Cred	2	LogisticRegression	MACCS	GeomRS	0.47666
Mono	IC	Card	0	LogisticRegression	MACCS	GeomRS	0.44991
Mono	IC	Card	1	LogisticRegression	MACCS	GeomRS	0.48756
Mono	IC	Card	3	LogisticRegression	MACCS	GeomRS	0.47604
Mono	IC	Card	4	LogisticRegression	MACCS	GeomRS	0.52326
Mono	IC	Card	2	LogisticRegression	MACCS	GeomRS	0.50394
Mono	IC	Cvas	0	LogisticRegression	MACCS	GeomRS	0.46319
Mono	IC	Cvas	1	LogisticRegression	MACCS	GeomRS	0.44941
Mono	IC	Cvas	3	LogisticRegression	MACCS	GeomRS	0.46911
Mono	IC	Cvas	4	LogisticRegression	MACCS	GeomRS	0.47243
Mono	IC	Cvas	2	LogisticRegression	MACCS	GeomRS	0.46029
Mono	IC	Cred	0	LogisticRegression	MACCS	HarmRS	0.44184
Mono	IC	Cred	1	LogisticRegression	MACCS	HarmRS	0.48484
Mono	IC	Cred	3	LogisticRegression	MACCS	HarmRS	0.4832
Mono	IC	Cred	4	LogisticRegression	MACCS	HarmRS	0.4965
Mono	IC	Cred	2	LogisticRegression	MACCS	HarmRS	0.44137
Mono	IC	Card	0	LogisticRegression	MACCS	HarmRS	0.4355
Mono	IC	Card	1	LogisticRegression	MACCS	HarmRS	0.46704
Mono	IC	Card	3	LogisticRegression	MACCS	HarmRS	0.47452
Mono	IC	Card	4	LogisticRegression	MACCS	HarmRS	0.50296
Mono	IC	Card	2	LogisticRegression	MACCS	HarmRS	0.4735
Mono	IC	Cvas	0	LogisticRegression	MACCS	HarmRS	0.43569
